"treatment","plot_id","day_year","temp","resp","M_observed","M_missing","year","treatment_name","trenched","year.1"
4,28,151,14.625,0.775905797154295,30.4,0,2024,"control",NA,2024
2,2,191,19,0.645900763386003,42.1,0,2023,"clearcut",NA,2023
2,147,191,19,1.05864864962893,42.1,0,2023,"clearcut",NA,2023
2,218,191,19,0.576131711140292,42.1,0,2023,"clearcut",NA,2023
2,265,191,18.375,0.712941722040733,37.9,0,2023,"clearcut",NA,2023
2,337,191,18.375,0.680664656834153,37.9,0,2023,"clearcut",NA,2023
2,368,191,18.375,1.04476736339374,37.9,0,2023,"clearcut",NA,2023
3,391,191,18,0.93521186210981,40.9,0,2023,"clearcut_slash",NA,2023
3,433,191,18,0.965415952119229,40.9,0,2023,"clearcut_slash",NA,2023
3,477,191,18,0.837498362244629,40.9,0,2023,"clearcut_slash",NA,2023
3,3,191,17.0625,0.834186488417856,40.5,0,2023,"clearcut_slash",NA,2023
3,16,191,17.0625,0.865740854694726,40.5,0,2023,"clearcut_slash",NA,2023
3,27,191,17.0625,1.07715324593631,40.5,0,2023,"clearcut_slash",NA,2023
4,38,191,18.5,0.699961087302505,34.9,0,2023,"control",NA,2023
4,51,191,18.625,0.633074213216431,34.8,0,2023,"control",NA,2023
4,62,191,18.625,0.825334452146242,34.8,0,2023,"control",NA,2023
4,73,191,18.875,0.567702973911926,29.9,0,2023,"control",NA,2023
4,84,191,18.875,0.782324523517306,29.9,0,2023,"control",NA,2023
4,95,191,18.875,0.636533911725203,29.9,0,2023,"control",NA,2023
19,106,191,18.8125,0.563207097689855,40.4,0,2023,"thinning",NA,2023
19,148,191,18.8125,0.398708507889651,40.4,0,2023,"thinning",NA,2023
19,159,191,18.8125,0.824729681473238,40.4,0,2023,"thinning",NA,2023
19,172,191,18.125,0.648059384720912,38.4,0,2023,"thinning",NA,2023
19,183,191,18.25,0.68985080855112,38.3,0,2023,"thinning",NA,2023
19,196,191,18.25,0.720214387457483,38.3,0,2023,"thinning",NA,2023
20,198,191,19.9375,0.691985437872176,42.2,0,2023,"thinning_slash",NA,2023
20,202,191,19.9375,0.693822299972755,42.2,0,2023,"thinning_slash",NA,2023
20,206,191,19.9375,0.893082420969978,42.2,0,2023,"thinning_slash",NA,2023
20,210,191,18.9375,1.07832116579136,33.8,0,2023,"thinning_slash",NA,2023
20,214,191,19,0.483843744432165,33.8,0,2023,"thinning_slash",NA,2023
20,220,191,19,0.635117109273136,33.8,0,2023,"thinning_slash",NA,2023
2,221,191,18.875,0.799120676032984,37.6,0,2023,"clearcut",NA,2023
2,229,191,18.875,0.95533177253819,37.6,0,2023,"clearcut",NA,2023
2,234,191,18.875,0.729106768159021,37.6,0,2023,"clearcut",NA,2023
2,238,191,19.1875,0.549170204776753,32.1,0,2023,"clearcut",NA,2023
2,242,191,19.375,0.948042018628942,32.1,0,2023,"clearcut",NA,2023
2,246,191,19.375,0.491006264719585,32.1,0,2023,"clearcut",NA,2023
3,250,191,18.375,1.28203346375364,36.7,0,2023,"clearcut_slash",NA,2023
3,254,191,18.375,0.801792734675293,36.7,0,2023,"clearcut_slash",NA,2023
3,258,191,18.375,1.15726580394388,36.7,0,2023,"clearcut_slash",NA,2023
3,266,191,18.875,0.748924413974291,25.5,0,2023,"clearcut_slash",NA,2023
3,270,191,18.875,0.544759634208117,25.5,0,2023,"clearcut_slash",NA,2023
3,273,191,19.0625,0.768196998090786,25.5,0,2023,"clearcut_slash",NA,2023
20,279,191,19.5625,0.565526165973316,32.2,0,2023,"thinning_slash",NA,2023
20,283,191,19.5625,0.664019227941019,32.2,0,2023,"thinning_slash",NA,2023
20,287,191,19.5625,0.60000745598243,32.2,0,2023,"thinning_slash",NA,2023
20,291,191,19.875,0.514503916222014,36.7,0,2023,"thinning_slash",NA,2023
20,295,191,19.875,0.676567792792475,36.7,0,2023,"thinning_slash",NA,2023
20,299,191,20.0625,0.59442536369012,36.7,0,2023,"thinning_slash",NA,2023
19,303,191,17.625,0.608999345777704,41.3,0,2023,"thinning",NA,2023
19,338,191,17.625,1.08417669444545,41.3,0,2023,"thinning",NA,2023
19,342,191,17.625,0.677146385995465,41.3,0,2023,"thinning",NA,2023
19,348,191,20.75,0.696148235239178,27.6,0,2023,"thinning",NA,2023
19,355,191,20.75,0.513298768031661,27.6,0,2023,"thinning",NA,2023
19,356,191,20.75,0.7188990584034,27.6,0,2023,"thinning",NA,2023
4,357,191,19.375,0.649808309366575,27.5,0,2023,"control",NA,2023
4,361,191,19.375,0.543445317337411,27.5,0,2023,"control",NA,2023
4,365,191,19.375,0.440556542482295,27.5,0,2023,"control",NA,2023
4,366,191,19.375,0.552527870351038,27.5,0,2023,"control",NA,2023
4,367,191,19.375,0.462642565186437,27.5,0,2023,"control",NA,2023
4,369,191,19.375,0.470239151754342,27.5,0,2023,"control",NA,2023
2,370,191,19.4375,0.49582723103458,36.8,0,2023,"clearcut",NA,2023
2,374,191,19.4375,0.35330164482086,36.8,0,2023,"clearcut",NA,2023
2,378,191,19.4375,0.903948793273327,36.8,0,2023,"clearcut",NA,2023
2,382,191,18.125,0.694708479261647,39.3,0,2023,"clearcut",NA,2023
2,386,191,18.125,0.830502867011506,39.3,0,2023,"clearcut",NA,2023
2,387,191,18.125,0.55089971112888,39.3,0,2023,"clearcut",NA,2023
3,388,191,19.375,0.898162366308219,39.2,0,2023,"clearcut_slash",NA,2023
3,389,191,19.5,1.03466866909729,39.2,0,2023,"clearcut_slash",NA,2023
3,390,191,19.5,0.942152176752111,39.2,0,2023,"clearcut_slash",NA,2023
3,393,191,18.5,0.891221939391996,37.4,0,2023,"clearcut_slash",NA,2023
3,394,191,18.5,0.984974010495422,37.4,0,2023,"clearcut_slash",NA,2023
3,395,191,18.5,0.832864468967204,37.4,0,2023,"clearcut_slash",NA,2023
4,396,191,17.9375,0.839297110222368,33.1,0,2023,"control",NA,2023
4,397,191,18,0.784980994129218,31.6,0,2023,"control",NA,2023
4,398,191,18,1.50245517062236,31.6,0,2023,"control",NA,2023
4,399,191,18.25,0.659983274467991,26.6,0,2023,"control",NA,2023
4,400,191,18.25,1.70419179426529,26.6,0,2023,"control",NA,2023
4,401,191,18.25,1.05164818010259,26.6,0,2023,"control",NA,2023
20,402,191,19.75,0.308459535254772,25.6,0,2023,"thinning_slash",NA,2023
20,435,191,19.75,0.879770686511492,25.6,0,2023,"thinning_slash",NA,2023
20,436,191,19.75,0.762047417886228,25.6,0,2023,"thinning_slash",NA,2023
20,439,191,19.5,0.962950068206994,32.3,0,2023,"thinning_slash",NA,2023
20,440,191,19.5,0.749956868486284,32.3,0,2023,"thinning_slash",NA,2023
20,441,191,19.5,0.973284045974295,32.2,0,2023,"thinning_slash",NA,2023
19,442,191,19.625,1.10589424707419,33.4,0,2023,"thinning",NA,2023
19,443,191,19.625,0.768642334549147,33.4,0,2023,"thinning",NA,2023
19,444,191,19.625,0.845679081061448,33.4,0,2023,"thinning",NA,2023
19,445,191,22,0.438688325980595,28.9,0,2023,"thinning",NA,2023
19,446,191,22,0.579499671018476,28.9,0,2023,"thinning",NA,2023
19,480,191,22,0.535350839888987,28.9,0,2023,"thinning",NA,2023
2,481,191,20.125,0.523379555948238,38.9,0,2023,"clearcut",NA,2023
2,485,191,20.125,0.69672465278438,38.9,0,2023,"clearcut",NA,2023
2,486,191,20.125,0.821880764942724,38.9,0,2023,"clearcut",NA,2023
2,487,191,19.625,0.953853368424147,36.1,0,2023,"clearcut",NA,2023
2,488,191,19.6875,1.00919683822941,36.1,0,2023,"clearcut",NA,2023
2,489,191,19.6875,0.828343142385176,36.1,0,2023,"clearcut",NA,2023
3,490,191,20.625,0.80616653020572,33.3,0,2023,"clearcut_slash",NA,2023
3,491,191,20.625,0.773258425808488,33.3,0,2023,"clearcut_slash",NA,2023
3,492,191,20.625,0.64540974878846,33.2,0,2023,"clearcut_slash",NA,2023
3,4,191,20.5,0.757612702455987,40.7,0,2023,"clearcut_slash",NA,2023
3,5,191,20.5,0.611588197278324,40.7,0,2023,"clearcut_slash",NA,2023
3,8,191,20.5,1.03672867845455,40.7,0,2023,"clearcut_slash",NA,2023
19,9,191,19.875,1.00284536862473,19.6,0,2023,"thinning",NA,2023
19,10,191,19.875,0.963111951421262,19.6,0,2023,"thinning",NA,2023
19,11,191,19.875,0.839649861248703,19.6,0,2023,"thinning",NA,2023
19,12,191,18.625,0.596306260662425,38.2,0,2023,"thinning",NA,2023
19,13,191,18.625,0.782858001171995,38.2,0,2023,"thinning",NA,2023
19,14,191,18.625,0.649718495378348,38.2,0,2023,"thinning",NA,2023
20,15,191,18.5,0.718220125295233,32.3,0,2023,"thinning_slash",NA,2023
20,17,191,18.5,0.796071326504844,32.2,0,2023,"thinning_slash",NA,2023
20,18,191,18.5,0.784856013606076,32.2,0,2023,"thinning_slash",NA,2023
20,19,191,19.8125,0.67383995191184,34.3,0,2023,"thinning_slash",NA,2023
20,20,191,19.8125,0.442301099772073,34.3,0,2023,"thinning_slash",NA,2023
20,21,191,19.8125,0.738093215596215,34.3,0,2023,"thinning_slash",NA,2023
4,22,191,19.25,0.95954427565565,33.7,0,2023,"control",NA,2023
4,23,191,19.25,0.897416601567511,33.7,0,2023,"control",NA,2023
4,24,191,19.25,0.700809162738852,33.6,0,2023,"control",NA,2023
4,25,191,19.5625,0.753526256984193,31.8,0,2023,"control",NA,2023
4,26,191,19.5625,0.695509522858048,31.8,0,2023,"control",NA,2023
4,28,191,19.5625,0.693239463972998,31.8,0,2023,"control",NA,2023
2,2,172,18.875,0.566753326657771,17.8,0,2024,"clearcut",NA,2024
2,147,172,18.9375,1.05514652179273,17.8,0,2024,"clearcut",NA,2024
2,218,172,18.9375,0.621432240768998,17.8,0,2024,"clearcut",NA,2024
2,265,172,17.4375,0.841230805792976,31.1,0,2024,"clearcut",NA,2024
2,337,172,17.4375,0.8298652093752,31.1,0,2024,"clearcut",NA,2024
2,368,172,17.4375,1.00680316363862,31.1,0,2024,"clearcut",NA,2024
3,391,172,16.4375,1.16557995298462,33.8,0,2024,"clearcut_slash",NA,2024
3,433,172,16.4375,1.26908902584463,33.8,0,2024,"clearcut_slash",NA,2024
3,477,172,16.4375,1.51457634106741,33.8,0,2024,"clearcut_slash",NA,2024
3,3,172,16.125,0.800938286997581,32,0,2024,"clearcut_slash",NA,2024
3,16,172,16.125,0.786487083952588,32,0,2024,"clearcut_slash",NA,2024
3,27,172,16.125,0.683748984912097,32,0,2024,"clearcut_slash",NA,2024
4,38,172,18.375,0.515770521651544,34.1,0,2024,"control",NA,2024
4,51,172,18.375,0.582838193625016,34.1,0,2024,"control",NA,2024
4,62,172,18.375,0.751842868491133,34.1,0,2024,"control",NA,2024
4,73,172,18.125,0.433193498854439,30.9,0,2024,"control",NA,2024
4,84,172,18.125,0.655969538301377,30.9,0,2024,"control",NA,2024
4,95,172,18.125,0.657588762418894,30.9,0,2024,"control",NA,2024
19,106,172,18.0625,0.542600359530015,29.9,0,2024,"thinning",NA,2024
19,148,172,18.0625,0.414895645484923,29.9,0,2024,"thinning",NA,2024
19,159,172,18.0625,0.967033318849885,29.9,0,2024,"thinning",NA,2024
19,172,172,17.75,0.602193474930055,35.7,0,2024,"thinning",NA,2024
19,183,172,17.75,0.76069615363844,35.7,0,2024,"thinning",NA,2024
19,196,172,17.75,0.85096852899824,35.7,0,2024,"thinning",NA,2024
20,198,172,18.8125,0.751916383523932,32.9,0,2024,"thinning_slash",NA,2024
20,202,172,18.8125,0.758712182887702,32.9,0,2024,"thinning_slash",NA,2024
20,206,172,18.8125,0.711797109840826,32.9,0,2024,"thinning_slash",NA,2024
20,210,172,18.375,0.726982648861027,24.9,0,2024,"thinning_slash",NA,2024
20,214,172,18.375,0.39675262489814,24.9,0,2024,"thinning_slash",NA,2024
20,220,172,18.375,0.595805299418956,24.9,0,2024,"thinning_slash",NA,2024
2,221,172,17.4375,0.900329844639531,25.2,0,2024,"clearcut",NA,2024
2,229,172,17.4375,1.20308752826053,25.2,0,2024,"clearcut",NA,2024
2,234,172,17.4375,0.791212252455976,25.2,0,2024,"clearcut",NA,2024
2,238,172,17.875,0.731004132659345,24.3,0,2024,"clearcut",NA,2024
2,242,172,17.875,0.80617627037667,24.3,0,2024,"clearcut",NA,2024
2,246,172,17.875,0.585407082733482,24.3,0,2024,"clearcut",NA,2024
3,250,172,16.5,0.861509494722918,28.6,0,2024,"clearcut_slash",NA,2024
3,254,172,16.5,0.613518081169237,28.6,0,2024,"clearcut_slash",NA,2024
3,258,172,16.5,1.03071074943779,28.6,0,2024,"clearcut_slash",NA,2024
3,266,172,17,0.886109444588608,21.5,0,2024,"clearcut_slash",NA,2024
3,270,172,17,0.780340450583415,21.5,0,2024,"clearcut_slash",NA,2024
3,273,172,17,0.933063650910588,21.5,0,2024,"clearcut_slash",NA,2024
20,279,172,18.5,0.395166214719827,21.1,0,2024,"thinning_slash",NA,2024
20,283,172,18.5,0.825391309475745,21.1,0,2024,"thinning_slash",NA,2024
20,287,172,18.5,0.483467566580455,21.1,0,2024,"thinning_slash",NA,2024
20,291,172,18.875,0.46375655163782,27.4,0,2024,"thinning_slash",NA,2024
20,295,172,18.875,0.730846065871112,27.4,0,2024,"thinning_slash",NA,2024
20,299,172,18.875,0.64115464677622,27.4,0,2024,"thinning_slash",NA,2024
19,303,172,17.625,0.555501244107211,38.9,0,2024,"thinning",NA,2024
19,338,172,17.625,0.583978293544612,38.9,0,2024,"thinning",NA,2024
19,342,172,17.625,0.795690651037143,38.9,0,2024,"thinning",NA,2024
19,348,172,19.4375,0.565822605427071,22.3,0,2024,"thinning",NA,2024
19,355,172,19.4375,0.814037348878684,22.3,0,2024,"thinning",NA,2024
19,356,172,19.4375,0.595649854389093,22.3,0,2024,"thinning",NA,2024
4,357,172,19.375,0.519158618620024,13,0,2024,"control",NA,2024
4,361,172,19.375,0.611887826931217,13,0,2024,"control",NA,2024
4,365,172,19.375,0.440855553986696,13,0,2024,"control",NA,2024
4,366,172,18.75,0.38094846125329,11,0,2024,"control",NA,2024
4,367,172,18.875,0.340598014982749,11,0,2024,"control",NA,2024
4,369,172,18.875,0.477463696176702,11,0,2024,"control",NA,2024
2,370,172,18.25,0.720488073472567,26.6,0,2024,"clearcut",NA,2024
2,374,172,18.25,0.794344743492875,26.6,0,2024,"clearcut",NA,2024
2,378,172,18.25,0.853040285290511,26.6,0,2024,"clearcut",NA,2024
2,382,172,17.25,0.669070227115715,27.9,0,2024,"clearcut",NA,2024
2,386,172,17.375,0.833675563437147,27.9,0,2024,"clearcut",NA,2024
2,387,172,17.375,0.829491043853176,27.9,0,2024,"clearcut",NA,2024
3,388,172,17.375,0.963057235822376,34.4,0,2024,"clearcut_slash",NA,2024
3,389,172,17.375,1.04045351366202,34.4,0,2024,"clearcut_slash",NA,2024
3,390,172,17.375,0.913378612387528,34.4,0,2024,"clearcut_slash",NA,2024
3,393,172,18.4375,0.858984952578809,29.8,0,2024,"clearcut_slash",NA,2024
3,394,172,18.4375,0.967871830486765,29.8,0,2024,"clearcut_slash",NA,2024
3,395,172,18.4375,0.619754124263736,29.8,0,2024,"clearcut_slash",NA,2024
4,396,172,17.4375,0.975628246678393,22.7,0,2024,"control",NA,2024
4,397,172,17.5,0.846767400030395,22.7,0,2024,"control",NA,2024
4,398,172,17.5,0.759902015214098,22.7,0,2024,"control",NA,2024
4,399,172,18.25,0.680246654383093,24.1,0,2024,"control",NA,2024
4,400,172,18.25,1.18281863203206,24.1,0,2024,"control",NA,2024
4,401,172,18.25,0.93784691125061,24.1,0,2024,"control",NA,2024
20,402,172,19.125,0.526081683930493,25.6,0,2024,"thinning_slash",NA,2024
20,435,172,19.125,1.27287063306631,25.6,0,2024,"thinning_slash",NA,2024
20,436,172,19.125,0.829350106053229,25.6,0,2024,"thinning_slash",NA,2024
20,439,172,18.5625,0.960883894810681,25.3,0,2024,"thinning_slash",NA,2024
20,440,172,18.5625,0.712621857899685,25.3,0,2024,"thinning_slash",NA,2024
20,441,172,18.5625,0.77235153861928,25.3,0,2024,"thinning_slash",NA,2024
19,442,172,18.8125,0.926312877962439,33,0,2024,"thinning",NA,2024
19,443,172,18.8125,0.90653463977981,33,0,2024,"thinning",NA,2024
19,444,172,18.875,0.900576974195143,33,0,2024,"thinning",NA,2024
19,445,172,21.375,0.517327431933869,21.2,0,2024,"thinning",NA,2024
19,446,172,21.375,0.636392683449905,21.2,0,2024,"thinning",NA,2024
19,480,172,21.375,0.616504798662298,21.2,0,2024,"thinning",NA,2024
2,481,172,18.5,0.780965681697349,28.9,0,2024,"clearcut",NA,2024
2,485,172,18.625,0.593850584519096,28.8,0,2024,"clearcut",NA,2024
2,486,172,18.625,0.887469015826664,28.8,0,2024,"clearcut",NA,2024
2,487,172,18.125,0.899129026696649,31.2,0,2024,"clearcut",NA,2024
2,488,172,18.125,0.996234594174994,31.2,0,2024,"clearcut",NA,2024
2,489,172,18.125,0.944469127283419,31.2,0,2024,"clearcut",NA,2024
3,490,172,17.375,0.822639280245735,36,0,2024,"clearcut_slash",NA,2024
3,491,172,17.375,0.818164119388029,36,0,2024,"clearcut_slash",NA,2024
3,492,172,17.375,0.824210990850536,36,0,2024,"clearcut_slash",NA,2024
3,4,172,17.375,0.81429351346117,36,0,2024,"clearcut_slash",NA,2024
3,5,172,17.375,0.760922121676537,36,0,2024,"clearcut_slash",NA,2024
3,8,172,17.375,0.681313244216224,36,0,2024,"clearcut_slash",NA,2024
19,9,172,21.3125,0.884106512580085,28,0,2024,"thinning",NA,2024
19,10,172,21.3125,1.05354799635443,28,0,2024,"thinning",NA,2024
19,11,172,21.3125,0.69485888803044,28,0,2024,"thinning",NA,2024
19,12,172,19.5,0.511272648081861,18.3,0,2024,"thinning",NA,2024
19,13,172,19.5,0.757826807733945,18.3,0,2024,"thinning",NA,2024
19,14,172,19.5,0.61542360595458,18.3,0,2024,"thinning",NA,2024
20,15,172,17.875,0.682712734496928,33.5,0,2024,"thinning_slash",NA,2024
20,17,172,17.875,1.03713072603832,33.5,0,2024,"thinning_slash",NA,2024
20,18,172,18,0.786640463534207,33.5,0,2024,"thinning_slash",NA,2024
20,19,172,19.25,0.659479025291851,23.4,0,2024,"thinning_slash",NA,2024
20,20,172,19.25,0.413221625663559,23.4,0,2024,"thinning_slash",NA,2024
20,21,172,19.25,0.767081872877053,23.4,0,2024,"thinning_slash",NA,2024
4,22,172,19.5625,0.765424493468505,28.1,0,2024,"control",NA,2024
4,23,172,19.5625,0.955170539912555,28.1,0,2024,"control",NA,2024
4,24,172,19.5625,0.764758471082565,28.1,0,2024,"control",NA,2024
4,25,172,18.875,0.889690219715703,14.7,0,2024,"control",NA,2024
4,26,172,19,0.645038518638117,14.6,0,2024,"control",NA,2024
4,28,172,19,0.651592287789212,14.6,0,2024,"control",NA,2024
2,2,308,9.25,0.183208955735652,32.8,0,2022,"clearcut",NA,2022
2,147,308,9.25,0.295049016205372,32.8,0,2022,"clearcut",NA,2022
2,218,308,9.25,0.177854568918099,32.8,0,2022,"clearcut",NA,2022
2,265,308,8.5,0.198706930291112,36.9,0,2022,"clearcut",NA,2022
2,337,308,8.5,0.300108083442461,36.9,0,2022,"clearcut",NA,2022
2,368,308,8.5625,0.269157402111365,36.5,0,2022,"clearcut",NA,2022
3,391,308,9.125,0.458929684180118,33.8,0,2022,"clearcut_slash",NA,2022
3,433,308,9.125,0.360262800432409,33.8,0,2022,"clearcut_slash",NA,2022
3,477,308,9.125,0.242644332200003,33.8,0,2022,"clearcut_slash",NA,2022
3,3,308,8.375,0.408528855648007,41,0,2022,"clearcut_slash",NA,2022
3,16,308,8.375,0.244703036585964,41,0,2022,"clearcut_slash",NA,2022
3,27,308,8.375,0.241737973734615,41,0,2022,"clearcut_slash",NA,2022
4,38,308,8.8125,0.205571693350374,23.1,0,2022,"control",NA,2022
4,51,308,8.8125,0.154365174251265,23.1,0,2022,"control",NA,2022
4,62,308,8.8125,0.190351622358074,23.1,0,2022,"control",NA,2022
4,73,308,9.25,0.15285837828263,17.8,0,2022,"control",NA,2022
4,84,308,9.25,0.189144684204944,17.8,0,2022,"control",NA,2022
4,95,308,9.25,0.193424803931014,17.8,0,2022,"control",NA,2022
19,106,308,9.75,0.191448795955328,24,0,2022,"thinning",NA,2022
19,148,308,9.75,0.145681072226466,24,0,2022,"thinning",NA,2022
19,159,308,9.75,0.312724924533822,24,0,2022,"thinning",NA,2022
19,172,308,9.25,0.168855197658494,29,0,2022,"thinning",NA,2022
19,183,308,9.25,0.221065326647922,29,0,2022,"thinning",NA,2022
19,196,308,9.25,0.246805344712304,29,0,2022,"thinning",NA,2022
20,198,308,9.25,0.360588857774262,26.5,0,2022,"thinning_slash",NA,2022
20,202,308,9.25,0.173115498798158,26.5,0,2022,"thinning_slash",NA,2022
20,206,308,9.375,0.235425002071295,26.5,0,2022,"thinning_slash",NA,2022
20,210,308,9.25,0.212984320279421,18.5,0,2022,"thinning_slash",NA,2022
20,214,308,9.25,0.218621713896033,18.5,0,2022,"thinning_slash",NA,2022
20,220,308,9.25,0.269640635391884,18.5,0,2022,"thinning_slash",NA,2022
2,221,308,8.875,0.584890663081633,32.6,0,2022,"clearcut",NA,2022
2,229,308,8.875,0.695353341179826,32.6,0,2022,"clearcut",NA,2022
2,234,308,8.875,0.459792833421147,32.6,0,2022,"clearcut",NA,2022
2,238,308,9.0625,0.344418747213854,30.1,0,2022,"clearcut",NA,2022
2,242,308,9.0625,0.398025735298286,30.1,0,2022,"clearcut",NA,2022
2,246,308,9.0625,0.228935334234799,30.1,0,2022,"clearcut",NA,2022
3,250,308,8.875,0.178479762685239,42.8,0,2022,"clearcut_slash",NA,2022
3,254,308,8.875,0.320966326063238,42.8,0,2022,"clearcut_slash",NA,2022
3,258,308,8.875,0.640016975288089,42.8,0,2022,"clearcut_slash",NA,2022
3,266,308,9,0.202683792796079,30.1,0,2022,"clearcut_slash",NA,2022
3,270,308,9,0.274740827587418,30.1,0,2022,"clearcut_slash",NA,2022
3,273,308,9,0.2402873446708,30.1,0,2022,"clearcut_slash",NA,2022
20,279,308,8.875,0.150978409563684,22.7,0,2022,"thinning_slash",NA,2022
20,283,308,8.875,0.211687459547336,22.7,0,2022,"thinning_slash",NA,2022
20,287,308,8.875,0.151530310018081,22.7,0,2022,"thinning_slash",NA,2022
20,291,308,8.875,0.167602627735714,26.7,0,2022,"thinning_slash",NA,2022
20,295,308,8.9375,0.288709350773138,26.7,0,2022,"thinning_slash",NA,2022
20,299,308,8.9375,0.155865003404581,26.7,0,2022,"thinning_slash",NA,2022
19,303,308,9.125,0.3167470702548,30.8,0,2022,"thinning",NA,2022
19,338,308,9.125,0.313847629533682,30.8,0,2022,"thinning",NA,2022
19,342,308,9.125,0.272012439209103,30.8,0,2022,"thinning",NA,2022
19,348,308,9.5,0.344006359577943,14.9,0,2022,"thinning",NA,2022
19,355,308,9.5,0.211790428536082,14.9,0,2022,"thinning",NA,2022
19,356,308,9.5,0.302898814267132,14.9,0,2022,"thinning",NA,2022
4,357,308,9.5625,0.117137227996935,16.4,0,2022,"control",NA,2022
4,361,308,9.5625,0.111963968356303,16.4,0,2022,"control",NA,2022
4,365,308,9.5625,0.106904166664471,16.4,0,2022,"control",NA,2022
4,366,308,10,0.0894073255674423,21.8,0,2022,"control",NA,2022
4,367,308,10,0.123500887852766,21.8,0,2022,"control",NA,2022
4,369,308,10,0.0855964984763784,21.8,0,2022,"control",NA,2022
2,370,308,9.3125,0.303480715286918,29.3,0,2022,"clearcut",NA,2022
2,374,308,9.375,0.348352857998195,29.3,0,2022,"clearcut",NA,2022
2,378,308,9.375,0.33039652511169,29.3,0,2022,"clearcut",NA,2022
2,382,308,9.375,0.22472306595558,38.1,0,2022,"clearcut",NA,2022
2,386,308,9.375,0.271271689902852,38.1,0,2022,"clearcut",NA,2022
2,387,308,9.375,0.275529500806483,38.1,0,2022,"clearcut",NA,2022
3,388,308,8.875,0.335575405950882,35.4,0,2022,"clearcut_slash",NA,2022
3,389,308,8.875,0.24680372858007,35.4,0,2022,"clearcut_slash",NA,2022
3,390,308,8.875,0.790463898966141,34.9,0,2022,"clearcut_slash",NA,2022
3,393,308,9.3125,0.522923424493625,31.5,0,2022,"clearcut_slash",NA,2022
3,394,308,9.3125,0.268181060860865,31.5,0,2022,"clearcut_slash",NA,2022
3,395,308,9.375,0.201807237359706,31.3,0,2022,"clearcut_slash",NA,2022
4,396,308,9.75,0.101239696523283,21.4,0,2022,"control",NA,2022
4,397,308,9.75,0.142896741509503,21.4,0,2022,"control",NA,2022
4,398,308,9.75,0.212524731487729,21.4,0,2022,"control",NA,2022
4,399,308,9.4375,0.258805147501074,14.8,0,2022,"control",NA,2022
4,400,308,9.5,0.229586301200623,14.6,0,2022,"control",NA,2022
4,401,308,9.5,0.320997798932872,14.6,0,2022,"control",NA,2022
20,402,308,9.875,0.238469863066982,21.6,0,2022,"thinning_slash",NA,2022
20,435,308,9.875,0.232755016487265,21.6,0,2022,"thinning_slash",NA,2022
20,436,308,9.875,0.319982396057774,21.6,0,2022,"thinning_slash",NA,2022
20,439,308,10.25,0.340468197417032,25.2,0,2022,"thinning_slash",NA,2022
20,440,308,10.25,0.340594364505808,25.2,0,2022,"thinning_slash",NA,2022
20,441,308,10.25,0.436486258473622,25.2,0,2022,"thinning_slash",NA,2022
19,442,308,9.875,0.228354732586977,22.7,0,2022,"thinning",NA,2022
19,443,308,9.875,0.338205325884192,22.7,0,2022,"thinning",NA,2022
19,444,308,9.875,0.26192953593154,22.7,0,2022,"thinning",NA,2022
19,445,308,10.3125,0.358103774874811,18.6,0,2022,"thinning",NA,2022
19,446,308,10.3125,0.210195536026249,18.6,0,2022,"thinning",NA,2022
19,480,308,10.3125,0.218940957194831,18.6,0,2022,"thinning",NA,2022
2,481,308,9.75,0.210573606873833,31.2,0,2022,"clearcut",NA,2022
2,485,308,9.75,0.222619831696204,31.2,0,2022,"clearcut",NA,2022
2,486,308,9.8125,0.19738287686118,31.1,0,2022,"clearcut",NA,2022
2,487,308,9.25,0.312639233977196,29.7,0,2022,"clearcut",NA,2022
2,488,308,9.25,0.324568920531975,29.7,0,2022,"clearcut",NA,2022
2,489,308,9.25,0.370172816975228,29.7,0,2022,"clearcut",NA,2022
3,490,308,9.4375,0.200206108317867,30.9,0,2022,"clearcut_slash",NA,2022
3,491,308,9.5,0.344970573421612,30.8,0,2022,"clearcut_slash",NA,2022
3,492,308,9.5,0.181218439951237,30.8,0,2022,"clearcut_slash",NA,2022
3,4,308,9.5,0.590957392745227,38.9,0,2022,"clearcut_slash",NA,2022
3,5,308,9.5,0.139774292526807,38.9,0,2022,"clearcut_slash",NA,2022
3,8,308,9.5,0.354198422493255,38.9,0,2022,"clearcut_slash",NA,2022
19,9,308,10.375,0.231191776193326,12,0,2022,"thinning",NA,2022
19,10,308,10.375,0.314494088116884,11.7,0,2022,"thinning",NA,2022
19,11,308,10.375,0.14450458916039,11.7,0,2022,"thinning",NA,2022
19,12,308,10.375,0.207338237687121,23.3,0,2022,"thinning",NA,2022
19,13,308,10.375,0.242504133440576,23.3,0,2022,"thinning",NA,2022
19,14,308,10.375,0.123478728241795,23.3,0,2022,"thinning",NA,2022
20,15,308,9.75,0.291305177753219,22.9,0,2022,"thinning_slash",NA,2022
20,17,308,9.75,0.102204790898993,22.9,0,2022,"thinning_slash",NA,2022
20,18,308,9.75,0.391361177879305,22.9,0,2022,"thinning_slash",NA,2022
20,19,308,10.125,0.236720185134211,26.6,0,2022,"thinning_slash",NA,2022
20,20,308,10.125,0.161442966792237,26.6,0,2022,"thinning_slash",NA,2022
20,21,308,10.125,0.294995851884741,26.6,0,2022,"thinning_slash",NA,2022
4,22,308,10.375,0.0993248946035323,25.6,0,2022,"control",NA,2022
