treatment,plot_id,day_year,temp,resp,M_observed,M_missing,year,treatment_name,trenched,site
9,306,277,14.9375,0.0600670249103672,12.2,0,2023,grass_with_understorey,True,Dumbravita
9,310,277,14.4375,0.432616068624419,22.6,0,2023,grass_with_understorey,True,Dumbravita
8,345,277,14.5,0.384451332297153,22.6,0,2023,grass_no_understorey,True,Dumbravita
9,349,277,14.5,0.264928391938594,22.6,0,2023,grass_with_understorey,True,Dumbravita
8,355,277,14.5,0.251716458794092,22.6,0,2023,grass_no_understorey,True,Dumbravita
9,362,277,15.75,0.146068502530832,4.6,0,2023,grass_with_understorey,True,Dumbravita
9,363,277,15.75,0.299869878859695,4.6,0,2023,grass_with_understorey,True,Dumbravita
9,364,277,15.75,0.479294093350378,4.6,0,2023,grass_with_understorey,True,Dumbravita
9,368,277,15.75,0.233620776718257,4.6,0,2023,grass_with_understorey,True,Dumbravita
7,372,277,15.5,0.257940071102899,17.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,373,277,15.5,0.0618772900704872,17.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,374,277,15.5,0.195030703870496,17.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,376,277,15.5,0.165590322059455,17.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,377,277,15.25,0.243361956464907,12.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,384,277,15.25,0.259699839783318,12.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,388,277,15.25,0.252774104904699,12.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,392,277,15.25,0.318706796882793,12.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,396,277,15.4375,0.263562814850871,18.0,0,2023,grass_with_understorey,True,Dumbravita
8,397,277,15.4375,0.202017656308769,15.7,0,2023,grass_no_understorey,True,Dumbravita
9,398,277,15.4375,0.384907460406742,15.7,0,2023,grass_with_understorey,True,Dumbravita
8,399,277,15.4375,0.3082381851657,15.7,0,2023,grass_no_understorey,True,Dumbravita
9,400,277,15.625,0.230839210246966,14.0,0,2023,grass_with_understorey,True,Dumbravita
9,403,277,15.625,0.196695485837676,14.0,0,2023,grass_with_understorey,True,Dumbravita
9,404,277,15.625,0.303637110168374,14.0,0,2023,grass_with_understorey,True,Dumbravita
9,409,277,15.625,0.178441226270312,14.0,0,2023,grass_with_understorey,True,Dumbravita
7,410,277,14.5625,0.192794652737196,20.2,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,411,277,14.5625,0.293000572175921,20.2,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,412,277,14.5625,0.247669541029851,20.2,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,413,277,14.5625,0.221114743348568,20.2,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,414,277,15.25,0.281999463174013,19.1,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,415,277,15.25,0.249905207501543,19.1,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,416,277,15.25,0.215061053003194,19.1,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,449,277,15.25,0.479356962936177,19.1,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,1,219,18.625,0.716379546702536,19.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,150,219,18.6875,0.66884425296548,19.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,221,219,18.6875,0.584860339885659,19.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,268,219,18.6875,0.587074091863166,19.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,344,219,18.0,0.377526084973347,18.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,375,219,18.0,0.750527448497517,18.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,401,219,18.0,0.440606323976229,18.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,447,219,18.0,0.269540429777145,18.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,493,219,20.4375,0.541351831972274,19.4,0,2023,grass_with_understorey,True,Dumbravita
8,2,219,20.4375,0.568985524714957,19.4,0,2023,grass_no_understorey,True,Dumbravita
9,17,219,20.4375,0.455469329161049,19.4,0,2023,grass_with_understorey,True,Dumbravita
8,28,219,20.4375,0.448637228787017,19.4,0,2023,grass_no_understorey,True,Dumbravita
9,41,219,22.125,0.496921820685281,19.6,0,2023,grass_with_understorey,True,Dumbravita
9,54,219,22.125,0.462895608543952,19.6,0,2023,grass_with_understorey,True,Dumbravita
9,65,219,22.125,0.412575758151287,19.6,0,2023,grass_with_understorey,True,Dumbravita
9,76,219,22.0,0.439663644334498,19.5,0,2023,grass_with_understorey,True,Dumbravita
7,87,219,19.1875,0.396042422867075,12.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,98,219,19.1875,0.23848078526296,12.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,109,219,19.1875,0.36441077891186,12.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,151,219,19.1875,0.252466247511945,12.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,162,219,18.75,0.507131830110893,7.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,175,219,18.75,0.390169171431234,7.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,186,219,18.75,0.481994335500543,7.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,199,219,18.75,0.536603919907154,7.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,201,219,20.0625,0.534899949779088,22.2,0,2023,grass_with_understorey,True,Dumbravita
8,205,219,20.0625,0.401238522554216,22.2,0,2023,grass_no_understorey,True,Dumbravita
9,209,219,20.0,0.464494851077103,22.2,0,2023,grass_with_understorey,True,Dumbravita
8,213,219,20.0,0.414772098711422,22.2,0,2023,grass_no_understorey,True,Dumbravita
9,217,219,21.25,0.545708880943254,25.3,0,2023,grass_with_understorey,True,Dumbravita
9,223,219,21.25,0.457910550796286,25.3,0,2023,grass_with_understorey,True,Dumbravita
9,224,219,21.25,0.530752742153636,25.3,0,2023,grass_with_understorey,True,Dumbravita
9,232,219,21.25,0.47097556031927,25.3,0,2023,grass_with_understorey,True,Dumbravita
9,237,219,19.625,0.406959399488899,17.1,0,2023,grass_with_understorey,True,Dumbravita
8,241,219,19.625,0.544433336572168,17.1,0,2023,grass_no_understorey,True,Dumbravita
9,245,219,19.625,0.464114006258924,17.1,0,2023,grass_with_understorey,True,Dumbravita
8,249,219,19.625,0.533757657931493,17.1,0,2023,grass_no_understorey,True,Dumbravita
9,253,219,21.0,0.488532658539821,17.7,0,2023,grass_with_understorey,True,Dumbravita
9,257,219,21.0,0.215021001605627,17.7,0,2023,grass_with_understorey,True,Dumbravita
9,261,219,21.0,0.579586696523508,17.7,0,2023,grass_with_understorey,True,Dumbravita
9,269,219,20.875,0.468722330532623,17.7,0,2023,grass_with_understorey,True,Dumbravita
9,273,219,19.125,0.254703141531497,19.4,0,2023,grass_with_understorey,True,Dumbravita
8,278,219,19.125,0.265199341076079,19.4,0,2023,grass_no_understorey,True,Dumbravita
9,286,219,19.125,0.579154571705567,19.4,0,2023,grass_with_understorey,True,Dumbravita
8,290,219,19.125,0.534032730577261,19.4,0,2023,grass_no_understorey,True,Dumbravita
9,294,219,19.5,0.571783594060349,13.8,0,2023,grass_with_understorey,True,Dumbravita
9,298,219,19.5,0.370036551879856,13.8,0,2023,grass_with_understorey,True,Dumbravita
9,302,219,19.5,0.494634059967928,13.8,0,2023,grass_with_understorey,True,Dumbravita
9,306,219,19.5,0.380205041465545,13.8,0,2023,grass_with_understorey,True,Dumbravita
9,310,219,19.125,0.453674306019371,25.7,0,2023,grass_with_understorey,True,Dumbravita
8,345,219,19.125,0.485864336725083,25.7,0,2023,grass_no_understorey,True,Dumbravita
9,349,219,19.125,0.314345649214868,25.7,0,2023,grass_with_understorey,True,Dumbravita
8,355,219,19.125,0.352507563022972,25.7,0,2023,grass_no_understorey,True,Dumbravita
9,362,219,21.5,0.345019404030868,6.3,0,2023,grass_with_understorey,True,Dumbravita
9,363,219,21.5,1.08681695419884,6.3,0,2023,grass_with_understorey,True,Dumbravita
9,364,219,21.5,0.390033042613522,6.3,0,2023,grass_with_understorey,True,Dumbravita
9,368,219,21.5,0.415202914304649,6.3,0,2023,grass_with_understorey,True,Dumbravita
7,372,219,19.125,1.08176972899039,20.4,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,373,219,19.125,0.322826681218685,20.4,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,374,219,19.125,0.427538155668293,20.4,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,376,219,19.0625,0.42495140779064,20.4,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,377,219,19.6875,0.328827708402807,14.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,384,219,19.6875,0.292937330804317,14.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,388,219,19.6875,0.312313496333167,14.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,392,219,19.6875,0.365406540362765,14.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,396,219,20.3125,0.518673866436525,20.3,0,2023,grass_with_understorey,True,Dumbravita
8,397,219,20.3125,0.276416512354441,20.3,0,2023,grass_no_understorey,True,Dumbravita
9,398,219,20.3125,0.496041798563846,20.3,0,2023,grass_with_understorey,True,Dumbravita
8,399,219,20.25,0.387890203296169,20.2,0,2023,grass_no_understorey,True,Dumbravita
9,400,219,20.1875,0.386212090292578,21.0,0,2023,grass_with_understorey,True,Dumbravita
9,403,219,20.1875,0.319167945369786,21.0,0,2023,grass_with_understorey,True,Dumbravita
9,404,219,20.1875,0.517704745083828,21.0,0,2023,grass_with_understorey,True,Dumbravita
9,409,219,20.1875,0.326064888634629,21.0,0,2023,grass_with_understorey,True,Dumbravita
7,410,219,18.375,0.436362994499801,21.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,411,219,18.375,0.248409176872055,21.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,412,219,18.375,0.465656202993888,21.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,413,219,18.375,0.453639156080934,21.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,414,219,19.0,0.431884357817805,22.1,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,415,219,19.0,0.487690316954539,22.1,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,416,219,19.0,0.229058662673558,22.1,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,449,219,19.0,0.723539176588805,22.1,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,1,328,5.875,0.241537649536741,23.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,150,328,5.875,0.24239238248683,23.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,221,328,5.875,0.28751328506257,23.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,268,328,5.875,0.263102241503557,23.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,344,328,6.25,0.364904950427021,38.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,375,328,6.25,0.241956099617259,38.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,401,328,6.3125,0.203734665673828,38.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,447,328,6.3125,0.167577885406267,38.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,493,328,6.3125,0.257062915717006,30.5,0,2023,grass_with_understorey,True,Dumbravita
8,2,328,6.3125,0.216559620680356,30.5,0,2023,grass_no_understorey,True,Dumbravita
9,17,328,6.3125,0.311226019916001,30.5,0,2023,grass_with_understorey,True,Dumbravita
8,28,328,6.3125,0.194995570955411,30.5,0,2023,grass_no_understorey,True,Dumbravita
9,41,328,6.375,0.231943938140158,36.7,0,2023,grass_with_understorey,True,Dumbravita
9,54,328,6.375,0.234721855189258,36.7,0,2023,grass_with_understorey,True,Dumbravita
9,65,328,6.375,0.207651242199893,36.4,0,2023,grass_with_understorey,True,Dumbravita
9,76,328,6.375,0.264355310340335,36.4,0,2023,grass_with_understorey,True,Dumbravita
7,87,328,5.75,0.242900535215881,16.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,98,328,5.75,0.17107147306132,16.7,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,109,328,5.75,0.290764149487293,16.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,151,328,5.75,0.266345746403604,16.7,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,162,328,6.125,0.298024405332473,11.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,175,328,6.125,0.200557007407946,11.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,186,328,6.125,0.199540839956036,11.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,199,328,6.125,0.42734560453583,11.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,201,328,6.125,0.158737205524635,29.2,0,2023,grass_with_understorey,True,Dumbravita
8,205,328,6.125,0.162309262511537,29.2,0,2023,grass_no_understorey,True,Dumbravita
9,209,328,6.125,0.200534420277145,29.2,0,2023,grass_with_understorey,True,Dumbravita
8,213,328,6.125,0.127330928715631,29.2,0,2023,grass_no_understorey,True,Dumbravita
9,217,328,6.0,0.150938509241109,24.8,0,2023,grass_with_understorey,True,Dumbravita
9,223,328,6.0,0.10734834093445,24.8,0,2023,grass_with_understorey,True,Dumbravita
9,224,328,6.0,0.149371841243332,24.8,0,2023,grass_with_understorey,True,Dumbravita
9,232,328,6.0,0.120246726639547,24.8,0,2023,grass_with_understorey,True,Dumbravita
9,237,328,5.5,0.177752549838796,23.8,0,2023,grass_with_understorey,True,Dumbravita
8,241,328,5.5,0.190168375358923,23.8,0,2023,grass_no_understorey,True,Dumbravita
9,245,328,5.5,0.265044528991103,23.8,0,2023,grass_with_understorey,True,Dumbravita
8,249,328,5.5,0.163505272535988,23.8,0,2023,grass_no_understorey,True,Dumbravita
9,253,328,5.0,0.121293742687757,30.1,0,2023,grass_with_understorey,True,Dumbravita
9,257,328,5.0,0.067004252897917,30.1,0,2023,grass_with_understorey,True,Dumbravita
9,261,328,5.0,0.253555630340734,30.1,0,2023,grass_with_understorey,True,Dumbravita
9,269,328,5.0,0.10185875977393,30.1,0,2023,grass_with_understorey,True,Dumbravita
9,273,328,6.3125,0.200511617370482,16.7,0,2023,grass_with_understorey,True,Dumbravita
8,278,328,6.3125,0.239401608375423,16.7,0,2023,grass_no_understorey,True,Dumbravita
9,286,328,6.3125,0.117951219634846,16.7,0,2023,grass_with_understorey,True,Dumbravita
8,290,328,6.3125,0.169696885499978,16.7,0,2023,grass_no_understorey,True,Dumbravita
9,294,328,5.75,0.195327340758952,15.4,0,2023,grass_with_understorey,True,Dumbravita
9,298,328,5.75,0.171747531321789,15.4,0,2023,grass_with_understorey,True,Dumbravita
9,302,328,5.75,0.162426049041369,15.4,0,2023,grass_with_understorey,True,Dumbravita
9,306,328,5.75,0.120138697956914,15.4,0,2023,grass_with_understorey,True,Dumbravita
9,310,328,5.9375,0.205993464309958,25.9,0,2023,grass_with_understorey,True,Dumbravita
8,345,328,5.9375,0.137153665301576,25.9,0,2023,grass_no_understorey,True,Dumbravita
9,349,328,5.9375,0.184629174669405,25.9,0,2023,grass_with_understorey,True,Dumbravita
8,355,328,5.9375,0.157969462810251,25.9,0,2023,grass_no_understorey,True,Dumbravita
9,362,328,5.4375,0.141386991320178,7.8,0,2023,grass_with_understorey,True,Dumbravita
9,363,328,5.5,0.173116628667581,7.8,0,2023,grass_with_understorey,True,Dumbravita
9,364,328,5.5,0.0949121079532696,7.8,0,2023,grass_with_understorey,True,Dumbravita
9,368,328,5.5,0.25168305318362,7.8,0,2023,grass_with_understorey,True,Dumbravita
7,372,328,6.0625,0.20636859880215,26.2,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,373,328,6.0625,0.165606301441413,26.2,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,374,328,6.0625,0.286522789340132,26.2,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,376,328,6.0625,0.180901036730447,26.2,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,377,328,6.625,0.354756898933913,23.3,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,384,328,6.6875,0.420968134100943,23.3,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,388,328,6.6875,0.286265204495909,23.3,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,392,328,6.6875,0.289397677723326,23.3,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,396,328,5.875,0.193804366443142,22.7,0,2023,grass_with_understorey,True,Dumbravita
8,397,328,5.875,0.104842732085828,22.7,0,2023,grass_no_understorey,True,Dumbravita
9,398,328,5.875,0.244166394781157,22.7,0,2023,grass_with_understorey,True,Dumbravita
8,399,328,5.875,0.0988306648919734,22.7,0,2023,grass_no_understorey,True,Dumbravita
9,400,328,5.8125,0.222562635110621,27.1,0,2023,grass_with_understorey,True,Dumbravita
9,403,328,5.8125,0.162225185915811,27.1,0,2023,grass_with_understorey,True,Dumbravita
9,404,328,5.8125,0.148250110317072,27.1,0,2023,grass_with_understorey,True,Dumbravita
9,409,328,5.8125,0.144490485356039,27.1,0,2023,grass_with_understorey,True,Dumbravita
7,410,328,6.375,0.225407552656205,28.2,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,411,328,6.375,0.149265200977727,28.2,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,412,328,6.375,0.411347920612772,28.2,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,413,328,6.375,0.179922710604833,28.2,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,414,328,6.125,0.308775285799837,29.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,415,328,6.125,0.166873298034082,29.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,416,328,6.125,0.301132021876824,29.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,449,328,6.125,0.149391333478131,29.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,1,296,13.1875,0.456728464406986,16.6,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,150,296,13.25,0.206330571879577,16.6,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,221,296,13.25,0.270424015493195,16.6,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,268,296,13.25,0.32627824473928,16.6,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,344,296,12.75,0.155748317294422,18.6,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,375,296,12.75,0.26042199401963,18.6,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,401,296,12.75,0.214032136106771,18.6,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,447,296,12.75,0.149697284696835,18.6,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,493,296,13.125,0.322707600523881,20.4,0,2023,grass_with_understorey,True,Dumbravita
8,2,296,13.125,0.280423162359999,20.4,0,2023,grass_no_understorey,True,Dumbravita
9,17,296,13.125,0.517226548128021,20.4,0,2023,grass_with_understorey,True,Dumbravita
8,28,296,13.125,0.306001397322157,20.4,0,2023,grass_no_understorey,True,Dumbravita
9,41,296,13.5,0.292788742992246,20.4,0,2023,grass_with_understorey,True,Dumbravita
9,54,296,13.5,0.275879486376362,20.4,0,2023,grass_with_understorey,True,Dumbravita
9,65,296,13.5,0.195010788329083,20.4,0,2023,grass_with_understorey,True,Dumbravita
9,76,296,13.5,0.240172497911018,20.4,0,2023,grass_with_understorey,True,Dumbravita
7,87,296,13.0,0.216072481583991,11.4,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,98,296,13.0,0.206589043481818,11.4,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,109,296,13.0,0.214881304916243,11.4,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,151,296,13.0,0.20340595471967,11.4,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,162,296,13.375,0.419462167238105,6.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,175,296,13.4375,0.188110582570827,6.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,186,296,13.4375,0.143686872762031,6.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,199,296,13.4375,0.378493032080915,6.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,201,296,13.375,0.227629907427114,20.9,0,2023,grass_with_understorey,True,Dumbravita
8,205,296,13.375,0.227417627125497,20.9,0,2023,grass_no_understorey,True,Dumbravita
9,209,296,13.375,0.294675682688857,20.9,0,2023,grass_with_understorey,True,Dumbravita
8,213,296,13.375,0.191277318112306,20.9,0,2023,grass_no_understorey,True,Dumbravita
9,217,296,14.25,0.191345287872247,22.8,0,2023,grass_with_understorey,True,Dumbravita
9,223,296,14.25,0.116299329243473,22.8,0,2023,grass_with_understorey,True,Dumbravita
9,224,296,14.25,0.17609551691653,22.8,0,2023,grass_with_understorey,True,Dumbravita
9,232,296,14.25,0.192428613411486,22.8,0,2023,grass_with_understorey,True,Dumbravita
9,237,296,13.875,0.211031474338341,16.5,0,2023,grass_with_understorey,True,Dumbravita
8,241,296,13.875,0.273359483530527,16.5,0,2023,grass_no_understorey,True,Dumbravita
9,245,296,13.9375,0.297719703843755,16.5,0,2023,grass_with_understorey,True,Dumbravita
8,249,296,13.9375,0.251732012040538,16.5,0,2023,grass_no_understorey,True,Dumbravita
9,253,296,14.375,0.20228219996548,14.6,0,2023,grass_with_understorey,True,Dumbravita
9,257,296,14.375,0.113967429300781,14.6,0,2023,grass_with_understorey,True,Dumbravita
9,261,296,14.375,0.232249261352885,14.6,0,2023,grass_with_understorey,True,Dumbravita
9,269,296,14.375,0.235529547190499,14.6,0,2023,grass_with_understorey,True,Dumbravita
9,273,296,12.9375,0.150973998922712,10.7,0,2023,grass_with_understorey,True,Dumbravita
8,278,296,13.0,0.137823137034377,10.7,0,2023,grass_no_understorey,True,Dumbravita
9,286,296,13.0,0.235557575318395,10.7,0,2023,grass_with_understorey,True,Dumbravita
8,290,296,13.0,0.127967545808356,10.7,0,2023,grass_no_understorey,True,Dumbravita
9,294,296,13.625,0.261841821871692,11.9,0,2023,grass_with_understorey,True,Dumbravita
9,298,296,13.625,0.174990242930439,11.9,0,2023,grass_with_understorey,True,Dumbravita
9,302,296,13.625,0.175091662304647,11.9,0,2023,grass_with_understorey,True,Dumbravita
9,306,296,13.625,0.159913259671951,11.9,0,2023,grass_with_understorey,True,Dumbravita
9,310,296,13.625,0.196231975120149,21.6,0,2023,grass_with_understorey,True,Dumbravita
8,345,296,13.625,0.204644711840155,21.6,0,2023,grass_no_understorey,True,Dumbravita
9,349,296,13.625,0.148603393296797,21.6,0,2023,grass_with_understorey,True,Dumbravita
8,355,296,13.625,0.196304165001218,21.6,0,2023,grass_no_understorey,True,Dumbravita
9,362,296,14.5,0.167637244152185,5.6,0,2023,grass_with_understorey,True,Dumbravita
9,363,296,14.5,0.190431825746082,5.6,0,2023,grass_with_understorey,True,Dumbravita
9,364,296,14.5,0.103498892565048,5.6,0,2023,grass_with_understorey,True,Dumbravita
9,368,296,14.5,0.45585162801795,5.3,0,2023,grass_with_understorey,True,Dumbravita
7,372,296,14.125,0.177969160986918,17.6,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,373,296,14.125,0.103390662929956,17.6,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,374,296,14.125,0.146037390018627,17.6,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,376,296,14.125,0.13931014986441,17.6,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,377,296,14.0625,0.211778634392189,12.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,384,296,14.0625,0.239506125372542,12.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,388,296,14.0625,0.284596488943219,12.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,392,296,14.0625,0.406797371237758,12.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,396,296,14.5,0.243291336230536,15.1,0,2023,grass_with_understorey,True,Dumbravita
8,397,296,14.5,0.12457535436307,15.1,0,2023,grass_no_understorey,True,Dumbravita
9,398,296,14.5,0.317747779487212,15.1,0,2023,grass_with_understorey,True,Dumbravita
8,399,296,14.5,0.189536562711974,15.1,0,2023,grass_no_understorey,True,Dumbravita
9,400,296,14.375,0.0774590788873106,14.8,0,2023,grass_with_understorey,True,Dumbravita
9,403,296,14.375,0.136767193602644,14.8,0,2023,grass_with_understorey,True,Dumbravita
9,404,296,14.375,0.275113801068866,14.8,0,2023,grass_with_understorey,True,Dumbravita
9,409,296,14.375,0.0889052625877022,14.8,0,2023,grass_with_understorey,True,Dumbravita
7,410,296,13.625,0.302316457150586,20.1,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,411,296,13.625,0.121525795066178,20.1,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,412,296,13.625,0.280208924346261,20.1,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,413,296,13.625,0.290532444244044,20.1,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,414,296,14.375,0.354913365764258,19.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,415,296,14.375,0.178018947976961,19.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,416,296,14.375,0.185505416574429,19.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,449,296,14.375,0.315822971717966,19.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,151,354,1.4375,0.103961465513374,16.4,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,1,354,1.6875,0.119564692133258,24.4,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,150,354,1.6875,0.087037508781979,24.4,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,221,354,1.6875,0.144255528724078,24.4,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,268,354,1.6875,0.136983367462667,24.4,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,344,354,2.0625,0.0853466376510315,35.0,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,375,354,2.0625,0.269941546460543,35.0,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,401,354,2.0625,0.0732571372329246,35.0,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,447,354,2.0625,0.0835620387326439,35.0,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,493,354,2.0,0.125744670947213,29.7,0,2023,grass_with_understorey,True,Dumbravita
8,2,354,2.0,0.112678134134555,29.7,0,2023,grass_no_understorey,True,Dumbravita
9,17,354,2.0,0.134937896898995,29.7,0,2023,grass_with_understorey,True,Dumbravita
8,28,354,1.9375,0.0978758034995396,29.3,0,2023,grass_no_understorey,True,Dumbravita
9,41,354,1.625,0.133697089449603,35.1,0,2023,grass_with_understorey,True,Dumbravita
9,54,354,1.625,0.154738609730192,35.1,0,2023,grass_with_understorey,True,Dumbravita
9,65,354,1.625,0.123818531116538,35.1,0,2023,grass_with_understorey,True,Dumbravita
9,76,354,1.625,0.137823737049625,35.1,0,2023,grass_with_understorey,True,Dumbravita
7,87,354,1.4375,0.16609520530513,16.4,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,98,354,1.4375,0.0944163978223033,16.4,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,109,354,1.4375,0.13116912464999,16.4,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,162,354,1.8125,0.14809664346856,14.3,0,2023,grass+shrubs_with_understorey,True,Dumbravita
